time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-07T07:51:56.017Z,6.435,125.5092,191.184,4.5,mb,62,87,0.634,0.48,us,us6000sn6t,2026-04-07T09:03:16.040Z,"5 km SW of Pangian, Philippines",earthquake,7.51,6.065,0.055,96,reviewed,us,us
2026-04-07T07:51:28.549Z,31.702,-104.142,7.5995,1.6,ml,36,80,0.1,0.2,tx,tx2026guviha,2026-04-07T16:01:28.198Z,"51 km W of Mentone, Texas",earthquake,0.44799346636041,0.63072861427006,0.2,22,reviewed,tx,tx
2026-04-07T07:44:34.489Z,59.973,-151.559,46.7,1.6,ml,19,74,0.4,0.5,ak,aka2026guvcvn,2026-04-07T21:30:51.431Z,"10 km ENE of Happy Valley, Alaska",earthquake,4.3,7.1062,0.1,13,reviewed,ak,ak
2026-04-07T07:41:23.093Z,62.179,-151.37,85.1,1.8,ml,49,53,0.2,0.6,ak,aka2026guuzzf,2026-04-07T21:29:21.287Z,"21 km N of Skwentna, Alaska",earthquake,2.7,2.7912,0.1,34,reviewed,ak,ak
2026-04-07T07:39:47.560Z,38.787166595459,-122.76866912842,0.5,1.05,md,13,81,0.01515,0.04,nc,nc75340332,2026-04-07T07:41:21.986Z,"2 km NW of The Geysers, CA",earthquake,0.25,0.439999998,0.1,16,automatic,nc,nc
2026-04-07T07:38:22.720Z,35.36,-117.79416666667,4.53,1.12,ml,40,45,0.1016,0.2,ci,ci41434112,2026-04-07T17:20:09.063Z,"15 km W of Johannesburg, CA",earthquake,0.2,0.51,0.17395927103275,21,automatic,ci,ci
2026-04-07T07:35:24.090Z,52.367333333333,-174.11533333333,4.74,0.58,ml,6,127,0.02546,0.26,av,av93057809,2026-04-08T03:36:40.400Z,"19 km NNE of Atka, Alaska",earthquake,0.95,1.34,0.24442740240146,6,reviewed,av,av
2026-04-07T07:35:19.630Z,19.2976,-64.713,47,3.74,md,19,268,0.8648,0.22,pr,pr2026097000,2026-04-07T08:26:27.040Z,"107 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.96,8.58,0.17,16,reviewed,pr,pr
2026-04-07T07:28:38.030Z,60.009,-153.10683333333,-0.04,-1.04,ml,5,128,0.03149,0.04,av,av94133083,2026-04-08T00:47:31.250Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.23,1.52,0.10222977522936,5,reviewed,av,av
2026-04-07T07:23:08.101Z,59.117,-151.709,50.3,2.9,ml,119,120,0.6,0.8,ak,aka2026guukir,2026-04-07T21:23:04.947Z,"27 km SSE of Port Graham, Alaska",earthquake,2.5,3.9185,0.2,85,reviewed,ak,ak
2026-04-07T07:21:34.586Z,58.715,-151.118,12,2.9,ml,23,248,0.7,0.8,ak,aka2026guujcv,2026-04-08T14:05:16.040Z,"81 km SSE of Port Graham, Alaska",earthquake,13.2,3.9027,0.3,19,reviewed,ak,ak
2026-04-07T07:20:31.740Z,61.384,-150.323,53.4,1.6,ml,30,37,0.4,0.7,ak,aka2026guuicn,2026-04-07T21:12:53.224Z,"18 km W of Point MacKenzie, Alaska",earthquake,3.1,4.5846,0.1,22,reviewed,ak,ak
2026-04-07T06:59:34.947Z,62.084,-148.75,16.6,1.8,ml,42,44,0.3,0.9,ak,aka2026gutqbg,2026-04-07T21:08:48.638Z,"34 km N of Sutton-Alpine, Alaska",earthquake,2.1,1.9529,0.2,30,reviewed,ak,ak
2026-04-07T06:58:47.539Z,35.4135,-98.1415,6.94,1.62,ml,98,57,0.09268181267,0.3,ok,ok2026gtyc,2026-04-07T13:07:04.822Z,"18 km W of Union City, Oklahoma",earthquake,,0.5,0.22,52,reviewed,ok,ok
2026-04-07T06:56:01.830Z,38.512333333333,-112.91116666667,2.28,2.13,ml,22,52,0.01061,0.1,uu,uu80134951,2026-04-07T22:27:30.140Z,"15 km NE of Milford, Utah",earthquake,0.27,0.34,0.18335796918739,11,reviewed,uu,uu
2026-04-07T06:54:08.410Z,38.772499084473,-122.74099731445,0.31999999284744,0.63,md,6,80,0.01123,0.05,nc,nc75340322,2026-04-07T06:55:45.640Z,"1 km ESE of The Geysers, CA",earthquake,0.4,1.12,0.14,7,automatic,nc,nc
2026-04-07T06:52:32.120Z,58.108166666667,-156.34516666667,5.36,0.51,ml,13,154,0.2887,0.2,av,av94133058,2026-04-07T23:53:58.720Z,"61 km ESE of Egegik, Alaska",earthquake,0.77,1.13,0.15167793355907,14,reviewed,av,av
2026-04-07T06:50:19.870Z,60.0105,-153.10816666667,-2.17,-0.94,ml,5,130,0.03237,0.15,av,av94133053,2026-04-07T23:42:57.940Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.34,3.76,0.13672642804874,5,reviewed,av,av
2026-04-07T06:49:56.899Z,36.00416667,-96.78233333,5,0.57,ml,51,91,0.01979611533,0.23,ok,ok2026gtxv,2026-04-08T16:14:54.966Z,"2 km NNW of Cushing, Oklahoma",earthquake,,0.4,0.24,14,reviewed,ok,ok
2026-04-07T06:47:34.259Z,63.154,-150.846,131.8,2.6,ml,103,29,0.6,0.7,ak,aka2026gutfsi,2026-04-07T21:05:38.768Z,"61 km SE of Denali National Park, Alaska",earthquake,2,2.0582,0.2,73,reviewed,ak,ak
2026-04-07T06:40:14.707Z,31.701,-104.147,7.4713,1.6,ml,31,82,0.1,0.2,tx,tx2026guszdw,2026-04-07T16:15:19.363Z,"51 km W of Mentone, Texas",earthquake,0.46248952669879,0.64989824290922,0.2,19,reviewed,tx,tx
2026-04-07T06:37:39.320Z,34.112333333333,-117.465,6.7,0.62,ml,26,101,0.06295,0.15,ci,ci41434104,2026-04-07T20:20:58.620Z,"2 km NNW of Fontana, CA",earthquake,0.28,0.44,0.18734665487474,16,reviewed,ci,ci
2026-04-07T06:37:33.941Z,31.701,-104.137,6.0999,2.1,ml,37,79,0.1,0.2,tx,tx2026guswqh,2026-04-07T15:13:12.616Z,"50 km W of Mentone, Texas",earthquake,0.38439616319223,0.41137278574167,0.2,29,reviewed,tx,tx
2026-04-07T06:37:10.212Z,32.409,-102.158,8.2275,1.4,ml,37,53,0,0.1,tx,tx2026guswri,2026-04-07T15:59:27.499Z,"36 km ENE of McKinney Acres, Texas",earthquake,0.631065974162,0.71183630603856,0.2,37,reviewed,tx,tx
2026-04-07T06:37:09.070Z,53.899666666667,-166.62216666667,8.36,0.65,ml,14,92,0.04113,0.18,av,av94133038,2026-04-07T23:46:58.270Z,"5 km WNW of Dutch Harbor, Alaska",earthquake,0.42,0.5,0.22676335844188,14,reviewed,av,av
2026-04-07T06:36:53.080Z,33.517333333333,-116.7405,4.35,0.37,ml,28,45,0.04798,0.13,ci,ci41434096,2026-04-07T21:05:51.661Z,"7 km SW of Anza, CA",earthquake,0.15,0.28,0.12736216495374,15,reviewed,ci,ci
2026-04-07T06:35:00.280Z,35.8795,-117.6855,5.33,0.47,ml,16,90,0.07397,0.1,ci,ci41434088,2026-04-07T17:18:23.928Z,"21 km ESE of Little Lake, CA",earthquake,0.15,0.57,0.056475039529661,6,reviewed,ci,ci
2026-04-07T06:32:50.122Z,28.746,-98.175,7.1065,2.9,ml,25,60,0.1,0.2,tx,tx2026gustao,2026-04-07T06:44:08.985Z,"19 km WNW of Pawnee, Texas",earthquake,0.73051358189037,1.033967733831,0.1,20,reviewed,tx,tx
2026-04-07T06:30:11.675Z,28.725,-98.16,9.5981,1.7,ml,15,65,0.1,0.1,tx,tx2026gusqtx,2026-04-07T18:10:10.709Z,"17 km WNW of Pawnee, Texas",earthquake,0.73872450945089,2.2348756931146,0.1,15,reviewed,tx,tx
2026-04-07T06:28:47.470Z,60.011666666667,-153.075,0.6,-0.89,ml,5,97,0.02876,0.19,av,av94133033,2026-04-07T23:40:58.740Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.45,2.16,0.24691826700756,5,reviewed,av,av
2026-04-07T06:23:53.541Z,60.366,-152.304,89.9,1.7,ml,41,51,0.2,0.8,ak,aka2026guslhk,2026-04-07T20:59:03.658Z,"49 km NW of Ninilchik, Alaska",earthquake,3,2.4115,0.2,30,reviewed,ak,ak
2026-04-07T06:22:37.577Z,61.891,-150.218,27.9,1.7,ml,38,40,0.5,0.8,ak,aka2026guskfh,2026-04-07T20:53:51.880Z,"18 km NNW of Willow, Alaska",earthquake,2.3,2.0827,0.3,27,reviewed,ak,ak
2026-04-07T06:19:41.750Z,35.43283333,-98.1555,5.54,1.01,ml,47,84,0.09538128294,0.58,ok,ok2026gtwv,2026-04-08T16:25:44.482Z,"18 km ESE of Hinton, Oklahoma",earthquake,,1.4,0.25,28,reviewed,ok,ok
2026-04-07T06:08:46.560Z,38.826499938965,-122.79866790772,1.8300000429153,0.39,md,6,197,0.009434,0.01,nc,nc75340317,2026-04-07T06:10:21.172Z,"7 km W of Cobb, CA",earthquake,1.08,1.17999995,0.23,9,automatic,nc,nc
2026-04-07T06:02:46.220Z,53.898666666667,-166.6405,7.05,0.42,ml,7,235,0.03102,0.11,av,av94132988,2026-04-07T23:36:27.390Z,"6 km W of Dutch Harbor, Alaska",earthquake,0.51,0.6,0.40849977768985,7,reviewed,av,av
2026-04-07T05:56:41.300Z,60.5095,-152.7235,0.98,-1.78,ml,4,254,0.02539,0.09,av,av94132983,2026-04-07T23:19:25.290Z,"77 km NW of Ninilchik, Alaska",earthquake,0.72,0.3,0.16621707000282,3,reviewed,av,av
2026-04-07T05:55:15.878Z,-18.5218,-175.5542,204.214,4.6,mb,23,85,5.359,0.61,us,us6000sn67,2026-04-07T07:19:28.040Z,"166 km W of Neiafu, Tonga",earthquake,14.96,10.983,0.114,23,reviewed,us,us
2026-04-07T05:52:24.787Z,32.103,-101.926,8.96,0.9,ml,26,74,0.1,0.1,tx,tx2026guriqg,2026-04-07T17:31:58.683Z,"13 km WSW of Stanton, Texas",earthquake,0.47354464530214,0.81586247361824,0.2,12,reviewed,tx,tx
2026-04-07T05:51:46.584Z,32.108,-101.909,7.1045,1,ml,21,64,0.1,0.1,tx,tx2026gurjql,2026-04-07T14:56:59.340Z,"11 km WSW of Stanton, Texas",earthquake,0.45637417437862,0.96734455876741,0.1,22,reviewed,tx,tx
2026-04-07T05:50:30.570Z,35.780833333333,-117.62583333333,9.59,0.63,ml,20,89,0.04175,0.17,ci,ci41434080,2026-04-07T17:19:39.007Z,"18 km NNE of Ridgecrest, CA",earthquake,0.31,0.54,0.13654627248336,8,reviewed,ci,ci
2026-04-07T05:45:04.114Z,-20.3099,-178.1261,527.981,4.2,mb,48,97,7.821,0.75,us,us6000sn66,2026-04-07T07:36:57.040Z,"Fiji region",earthquake,15.11,9.924,0.06,79,reviewed,us,us
2026-04-07T05:40:03.050Z,35.787166595459,-119.84850311279,0.88999998569489,1.73,md,13,156,0.1592,0.12,nc,nc75340307,2026-04-07T06:32:18.674Z,"27 km SSE of Kettleman City, CA",earthquake,0.5,9.92000008,0.23,4,automatic,nc,nc
2026-04-07T05:37:50.180Z,38.787334442139,-122.76950073242,3.8199999332428,1.22,md,24,81,0.01532,0.02,nc,nc75340302,2026-04-07T06:12:22.537Z,"2 km NW of The Geysers, CA",earthquake,0.29,0.529999971,0.15,24,automatic,nc,nc
2026-04-07T05:36:17.850Z,38.787334442139,-122.77016448975,3.7300000190735,1.05,md,19,81,0.01505,0.03,nc,nc75340297,2026-04-07T05:37:55.263Z,"2 km NW of The Geysers, CA",earthquake,0.32,0.620000005,0.23,20,automatic,nc,nc
2026-04-07T05:36:11.026Z,60.466,-139.747,9.4,1.6,ml,8,215,0.7,0.3,ak,aka2026guqwlb,2026-04-07T20:51:29.214Z,"102 km N of Yakutat, Alaska",earthquake,8.5,3.7386,0.1,5,reviewed,ak,ak
2026-04-07T05:31:53.957Z,60.482,-140.041,7.5,1.6,ml,9,309,0.6,0.4,ak,aka2026guqsta,2026-04-07T20:00:54.802Z,"105 km N of Yakutat, Alaska",earthquake,15.1,4.0674,0.1,7,reviewed,ak,ak
2026-04-07T05:17:49.492Z,60.627,-147.35,19.5,2,ml,45,64,0.3,0.8,ak,aka2026guqgju,2026-04-07T19:58:25.509Z,"45 km SW of Tatitlek, Alaska",earthquake,2.5,1.562,0.2,35,reviewed,ak,ak
2026-04-07T05:16:33.740Z,51.932333333333,-177.152,9.76,0.71,ml,4,209,0.01519,0.14,av,av93057799,2026-04-07T23:30:56.040Z,"36 km W of Adak, Alaska",earthquake,1.81,0.97,0.14692105157829,4,reviewed,av,av
2026-04-07T05:08:41.938Z,28.724,-98.196,8.298,1.9,ml,13,124,0.1,0.5,tx,tx2026gupymo,2026-04-07T06:00:28.083Z,"20 km WNW of Pawnee, Texas",earthquake,0,3.6170535087585,0.1,10,automatic,tx,tx
2026-04-07T05:00:56.429Z,35.183,-98.12566667,9.81,0.82,ml,28,112,0.05398940544,0.32,ok,ok2026gtuf,2026-04-08T16:29:53.268Z,"11 km NNW of Verden, Oklahoma",earthquake,,1.4,0.2,16,reviewed,ok,ok
2026-04-07T04:56:56.974Z,63.251,-148.924,82.3,1.5,ml,32,63,0.2,0.7,ak,aka2026gupojw,2026-04-07T19:55:10.635Z,"15 km S of Cantwell, Alaska",earthquake,3.1,3.0876,0.2,18,reviewed,ak,ak
2026-04-07T04:52:42.202Z,32.425,-101,5.8838,1.9,ml,21,75,0.2,0.1,tx,tx2026gupksn,2026-04-07T16:42:46.097Z,"7 km N of Westbrook, Texas",earthquake,1.4801579203751,1.8089188515586,0.1,24,reviewed,tx,tx
2026-04-07T04:50:42.269Z,37.2355,-116.4346,0.7618,1.57,ml,10,171,0.086,0.5415,nn,nn00913847,2026-04-07T04:54:24.549Z,"46 km NE of Beatty, Nevada",earthquake,,52.5378,0.07,2,automatic,nn,nn
2026-04-07T04:42:10.390Z,61.176,-152.252,3.03,-0.54,ml,6,209,0.04691,0.11,av,av94132893,2026-04-07T23:11:24.720Z,"61 km W of Tyonek, Alaska",earthquake,0.54,0.7,0.25484326947794,6,reviewed,av,av
2026-04-07T04:33:20.775Z,69.474,-143.203,10,2.7,ml,24,153,0.2,0.8,ak,aka2026guouav,2026-04-07T19:49:22.278Z,"75 km SSE of Kaktovik, Alaska",earthquake,7.2,0,0.2,19,reviewed,ak,ak
2026-04-07T04:26:19.880Z,17.925166666667,-66.914833333333,15.39,2.66,md,19,217,0.06007,0.12,pr,pr71513073,2026-04-07T05:06:23.300Z,"5 km S of Guánica, Puerto Rico",earthquake,0.41,0.48,0.20963774516521,12,reviewed,pr,pr
2026-04-07T04:24:44.966Z,35.0465,-110.7912,9.713,2.7,ml,31,60,0.669,0.6,us,us6000sn5t,2026-04-08T15:31:28.020Z,"3 km WNW of LeChee, Arizona",earthquake,2.02,2.705,0.041,77,reviewed,us,us
2026-04-07T04:22:43.580Z,33.647333333333,-116.667,14.02,0.69,ml,23,84,0.05964,0.1,ci,ci41434064,2026-04-07T17:18:13.599Z,"10 km N of Anza, CA",earthquake,0.21,0.29,0.28274655229573,17,reviewed,ci,ci
2026-04-07T04:19:26.790Z,38.814498901367,-122.73533630371,0.40000000596046,0.28,md,8,138,0.02355,0.04,nc,nc75340292,2026-04-07T04:21:04.491Z,"1 km SW of Cobb, CA",earthquake,0.33,1.50999999,0.08,9,automatic,nc,nc
2026-04-07T04:10:30.691Z,62.818,-149.12,2.2,1.6,ml,26,58,0.1,0.9,ak,aka2026guoajj,2026-04-07T19:46:26.851Z,"64 km S of Cantwell, Alaska",earthquake,2.2,1.8341,0.1,19,reviewed,ak,ak
2026-04-07T04:00:02.450Z,44.807833333333,-111.62866666667,5.34,0.26,ml,5,206,0.1432,0.14,mb,mb90130768,2026-04-08T17:26:46.020Z,"34 km W of Hebgen Lake Estates, Montana",earthquake,0.73,8.97,0.23401163310049,4,reviewed,mb,mb
2026-04-07T03:59:07.496Z,53.0975,-160.2107,10,3.5,mb,25,246,2.254,0.52,us,us6000sn65,2026-04-07T05:53:46.040Z,"249 km S of Sand Point, Alaska",earthquake,6.13,1.989,0.175,8,reviewed,us,us
2026-04-07T03:56:49.304Z,59.761,-151.868,57.3,1.6,ml,33,102,0.5,0.6,ak,aka2026gunool,2026-04-07T19:36:26.196Z,"2 km SW of Anchor Point, Alaska",earthquake,3,3.9107,0.2,25,reviewed,ak,ak
2026-04-07T03:51:05.568Z,32.418,-100.996,6.7627,2,ml,13,61,0.2,0.1,tx,tx2026gunjoq,2026-04-07T15:53:11.630Z,"7 km NNE of Westbrook, Texas",earthquake,1.105421531285,2.5078273580795,0.1,21,reviewed,tx,tx
2026-04-07T03:48:15.848Z,41.1524,-116.6923,11.2177,2.07,ml,9,251,0.298,0.1142,nn,nn00913856,2026-04-07T18:05:39.794Z,"54 km NE of Valmy, Nevada",earthquake,,2.8247,0.18,4,automatic,nn,nn
2026-04-07T03:46:07.030Z,44.824333333333,-111.57533333333,10.01,1.08,ml,16,86,0.02248,0.17,mb,mb90130223,2026-04-07T15:08:16.930Z,"31 km W of Hebgen Lake Estates, Montana",earthquake,0.26,0.61,0.20504762415294,12,reviewed,mb,mb
2026-04-07T03:43:09.280Z,1.0699,126.2083,46.569,4.8,mb,53,82,5.993,0.78,us,us6000sn5m,2026-04-07T04:10:18.040Z,"126 km ESE of Bitung, Indonesia",earthquake,9.7,7.073,0.058,91,reviewed,us,us
2026-04-07T03:38:11.090Z,60.019833333333,-153.06283333333,3.78,-0.54,ml,4,132,0.02255,0.16,av,av94132823,2026-04-07T23:07:24.430Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.74,1.47,0.19460832310636,4,reviewed,av,av
2026-04-07T03:28:08.831Z,57.13,-155.94,13,1.7,ml,12,294,0.6,0.3,ak,aka2026gumpwd,2026-04-07T19:34:29.508Z,"97 km ESE of Ugashik, Alaska",earthquake,10,5.4659,0.1,10,reviewed,ak,ak
2026-04-07T03:25:17.080Z,38.822498321533,-122.8441696167,2.1900000572205,0.72,md,12,115,0.007166,0.01,nc,nc75340262,2026-04-07T03:26:54.155Z,"9 km WNW of The Geysers, CA",earthquake,0.3,0.589999974,0.12,13,automatic,nc,nc
2026-04-07T03:24:42.602Z,56.6475,-148.5932,10,2.6,ml,22,263,2.451,0.5,us,us6000sn7t,2026-04-09T02:56:52.040Z,"247 km ESE of Chiniak, Alaska",earthquake,9.43,2.02,0.056,42,reviewed,us,us
2026-04-07T03:21:39.640Z,31.61,-104.271,7.0483,1.7,ml,9,72,0.1,0.2,tx,tx2026gumkgy,2026-04-07T17:02:55.178Z,"55 km NW of Toyah, Texas",earthquake,1.4420037082439,1.8252842046659,0.2,16,reviewed,tx,tx
2026-04-07T03:17:05.371Z,58.637,-154.162,16.5,1.5,ml,27,130,0.1,0.6,ak,aka2026gumges,2026-04-07T23:02:24.000Z,"96 km SSE of Kokhanok, Alaska",earthquake,4.4,1.7492,0.2,19,reviewed,ak,ak
2026-04-07T03:16:07.140Z,33.310666666667,-116.3235,11.38,1.26,ml,61,20,0.0399,0.2,ci,ci41434056,2026-04-07T17:18:53.962Z,"8 km NE of Borrego Springs, CA",earthquake,0.17,0.33,0.16534672282302,26,reviewed,ci,ci
2026-04-07T03:14:38.590Z,58.264833333333,-155.12266666667,2,-0.44,ml,10,87,0.04431,0.31,av,av94132798,2026-04-07T22:51:54.440Z,"87 km NNW of Karluk, Alaska",earthquake,0.46,1.23,0.10231061681655,10,reviewed,av,av
2026-04-07T03:05:58.110Z,38.836666107178,-122.80283355713,2.289999961853,0.6,md,8,102,0.009908,0.01,nc,nc75340257,2026-04-07T03:07:35.010Z,"7 km WNW of Cobb, CA",earthquake,0.39,1.19000006,0.24,9,automatic,nc,nc
2026-04-07T03:02:25.720Z,58.182666666667,-155.36166666667,1.55,-0.51,ml,5,117,0.03281,0.04,av,av94132788,2026-04-07T22:19:51.850Z,"86 km NW of Karluk, Alaska",earthquake,0.21,0.74,0.08871382894764,5,reviewed,av,av
2026-04-07T03:01:39.200Z,38.917333333333,-123.00016666667,7.19,0.95,md,27,71,0.08356,0.06,nc,nc75340252,2026-04-08T19:56:19.405Z,"13 km N of Cloverdale, CA",earthquake,0.35,0.58,0.154,25,reviewed,nc,nc
2026-04-07T03:01:11.472Z,52.1512,176.3336,10,3.7,mb,25,182,1.359,0.96,us,us6000sn7r,2026-04-09T03:01:58.040Z,"227 km ESE of Attu Station, Alaska",earthquake,4.22,1.971,0.19,7,reviewed,us,us
2026-04-07T03:00:58.047Z,28.752,-98.193,9.4358,1.6,ml,13,59,0.1,0.4,tx,tx2026gulslg,2026-04-07T10:23:35.547Z,"21 km WNW of Pawnee, Texas",earthquake,0,5.610155582428,0.2,10,automatic,tx,tx
2026-04-07T02:57:42.341Z,60.436,-139.533,1.1,1.8,ml,15,191,0.8,0.9,ak,aka2026gulptx,2026-04-07T19:22:08.871Z,"99 km N of Yakutat, Alaska",earthquake,7.4,3.207,0.1,13,reviewed,ak,ak
2026-04-07T02:41:32.799Z,31.754,-103.819,6.0999,1.7,ml,26,61,0,0.2,tx,tx2026gulbrs,2026-04-07T17:03:50.850Z,"21 km WNW of Mentone, Texas",earthquake,0.53221491620883,1.1611679576014,0.2,18,reviewed,tx,tx
2026-04-07T02:33:39.221Z,61.337,-152.24,25.8,0.3,ml,8,196,0.1,0.5,ak,aka2026gukuxh,2026-04-07T02:49:23.383Z,"65 km WNW of Beluga, Alaska",earthquake,28.9,9.6843,0.3,7,automatic,ak,ak
2026-04-07T02:30:19.690Z,19.182332992554,-155.35282897949,27.700000762939,1.79,md,36,206,0.06924,0.140000001,hv,hv74932932,2026-04-07T02:34:39.500Z,"13 km E of Pāhala, Hawaii",earthquake,0.56,0.560000002,0.12056651362432,13,automatic,hv,hv
2026-04-07T02:26:15.847Z,31.754,-103.819,6.0999,1.2,ml,21,89,0,0.2,tx,tx2026gukomk,2026-04-07T19:02:27.516Z,"21 km WNW of Mentone, Texas",earthquake,0.43886302575557,1.0451761907051,0.1,17,reviewed,tx,tx
2026-04-07T02:19:51.354Z,59.999,-151.68,54,1.7,ml,41,70,0.5,0.6,ak,aka2026gukjae,2026-04-07T19:30:27.102Z,"5 km S of Ninilchik, Alaska",earthquake,2.6,3.875,0.1,30,reviewed,ak,ak
2026-04-07T02:19:05.415Z,31.159,-103.207,2.1008,1.1,ml,9,71,0,0.2,tx,tx2026gukija,2026-04-07T20:13:43.714Z,"16 km SW of Coyanosa, Texas",earthquake,0.87985831182516,1.8989685585283,0.1,6,reviewed,tx,tx
2026-04-07T02:16:49.873Z,31.157,-103.208,1.9214,2.1,ml,13,67,0,0.2,tx,tx2026gukgkt,2026-04-07T15:35:32.484Z,"16 km SW of Coyanosa, Texas",earthquake,0.74242004827627,1.1030231258717,0.2,17,reviewed,tx,tx
2026-04-07T02:13:08.611Z,64.967,-150.748,9.2,1.5,ml,20,54,0.1,0.6,ak,aka2026gukdfs,2026-04-07T19:32:35.297Z,"6 km SW of Manley Hot Springs, Alaska",earthquake,4,2.0953,0.1,12,reviewed,ak,ak
2026-04-07T02:11:38.058Z,32.094,-101.485,8.1787,1.1,ml,25,60,0.1,0.1,tx,tx2026gukbyg,2026-04-08T13:36:57.151Z,"11 km W of Forsan, Texas",earthquake,0.56013096321094,1.2883632677038,0.2,22,reviewed,tx,tx
2026-04-07T02:05:54.361Z,58.663,-154.161,0.7,1.9,ml,45,83,0.1,0.8,ak,aka2026gujwzo,2026-04-07T22:05:22.040Z,"93 km SSE of Kokhanok, Alaska",earthquake,3,1.6704,0.2,31,reviewed,ak,ak
2026-04-07T02:04:16.806Z,52.381,-169.902,9.5,2.7,ml,9,303,0.4,0.6,ak,aka2026gujvte,2026-04-07T19:06:32.239Z,"93 km SW of Nikolski, Alaska",earthquake,10.7,3.7238,0.1,7,reviewed,ak,ak
2026-04-07T01:55:14.121Z,40.5449,52.0039,35,4.3,mb,36,141,5.108,0.97,us,us6000sn58,2026-04-09T04:46:30.040Z,"99 km NW of Türkmenbaşy, Turkmenistan",earthquake,12.73,1.962,0.09,35,reviewed,us,us
2026-04-07T01:53:41.962Z,65.695,-149.75,7.2,1.4,ml,18,66,0.2,0.7,ak,aka2026gujmme,2026-04-07T19:05:03.384Z,"28 km NE of Rampart, Alaska",earthquake,3,2.0628,0.1,12,reviewed,ak,ak
2026-04-07T01:48:10.772Z,60.558,-147.944,15,1.5,ml,16,88,0.5,0.5,ak,aka2026gujhsj,2026-04-07T19:03:42.134Z,"47 km ESE of Whittier, Alaska",earthquake,3.6,2.4099,0.1,11,reviewed,ak,ak
2026-04-07T01:47:50.582Z,31.713,-103.973,7.8558,0.8,ml,18,75,0,0.2,tx,tx2026gujhkk,2026-04-07T19:07:55.323Z,"35 km W of Mentone, Texas",earthquake,0.50622912478556,0.49843049252931,0.2,14,reviewed,tx,tx
2026-04-07T01:44:37.092Z,60.433,-139.601,4,1.9,ml,11,110,0.8,0.6,ak,aka2026gujetp,2026-04-07T19:02:32.583Z,"98 km N of Yakutat, Alaska",earthquake,4,3.2541,0.1,9,reviewed,ak,ak
2026-04-07T01:41:05.170Z,58.244666666667,-155.151,4.01,0.69,ml,16,72,0.06932,0.09,av,av94132713,2026-04-07T21:53:20.400Z,"85 km NNW of Karluk, Alaska",earthquake,0.18,0.46,0.23486926352667,5,reviewed,av,av
2026-04-07T01:34:38.414Z,60.186,-152.316,95.7,1.7,ml,39,63,0.3,0.5,ak,aka2026guiwbb,2026-04-07T19:00:34.985Z,"39 km WNW of Ninilchik, Alaska",earthquake,3.9,2.6115,0.2,26,reviewed,ak,ak
2026-04-07T01:34:15.400Z,57.914,-155.38616666667,11.5,1.46,ml,19,198,0.1454,0.2,av,av94132698,2026-04-07T21:06:18.110Z,"67 km NW of Karluk, Alaska",earthquake,0.57,1.12,0.38611818679847,20,reviewed,av,av
2026-04-07T01:27:48.336Z,32.282,-101.8,7.0068,0.6,ml,18,61,0,0.1,tx,tx2026guiolo,2026-04-08T13:31:02.677Z,"16 km N of Stanton, Texas",earthquake,0.67991432724156,0.89580873412089,0.1,14,reviewed,tx,tx
2026-04-07T01:27:42.293Z,60.504,-140.07,12.4,1.7,ml,14,95,0.6,0.5,ak,aka2026guiqbj,2026-04-07T18:58:01.964Z,"108 km N of Yakutat, Alaska",earthquake,5.1,2.8113,0.1,11,reviewed,ak,ak
2026-04-07T01:23:31.810Z,34.236333333333,-117.45866666667,12.83,1.06,ml,47,47,0.01984,0.18,ci,ci41434032,2026-04-07T17:23:54.306Z,"5 km SE of Lytle Creek, CA",earthquake,0.21,0.36,0.24227419288559,29,automatic,ci,ci
2026-04-07T01:17:08.493Z,60.491,-140.141,12.9,1.8,ml,15,96,0.5,0.7,ak,aka2026guigzb,2026-04-07T18:56:24.351Z,"107 km NNW of Yakutat, Alaska",earthquake,4.2,2.835,0.1,12,reviewed,ak,ak
2026-04-07T01:16:27.300Z,31.155,-103.219,4.8181,2.7,ml,15,73,0,0.2,tx,tx2026guigfo,2026-04-07T15:27:49.338Z,"17 km WSW of Coyanosa, Texas",earthquake,0.81560452799855,0.76722696646128,0.2,19,reviewed,tx,tx
2026-04-07T00:55:58.369Z,52.0333,-175.7356,157.506,3.9,mb,85,168,0.126,0.46,us,us6000sn5f,2026-04-07T21:39:02.040Z,"64 km ENE of Adak, Alaska",earthquake,10.28,4.126,0.137,14,reviewed,us,us
2026-04-07T00:53:18.360Z,36.729499816895,-121.47049713135,3.9000000953674,1.54,md,23,44,0.03921,0.18,nc,nc75340217,2026-04-07T00:54:55.126Z,"13 km SW of Ridgemark, CA",earthquake,0.37,1.09000003,0.28,14,automatic,nc,nc
2026-04-07T00:51:08.721Z,-31.8326,-72.1027,35,4.3,mb,25,189,0.982,0.65,us,us6000sn4x,2026-04-07T20:37:44.040Z,"91 km WSW of Illapel, Chile",earthquake,3.38,1.917,0.188,8,reviewed,us,us
